"","Rank","Title","Description","Runtime","Genre","Rating","Director","Actor"
"1",1,"Miss Peregrine's Home for Peculiar Children","    When Jacob discovers clues to a mystery that stretches across time, he finds Miss Peregrine's Home for Peculiar Children. But the danger deepens after he gets to know the residents and learns about their special powers.",127,"Adventure",6.7,"Tim Burton","Eva Green"
"2",2,"Suicide Squad","    A secret government agency recruits some of the most dangerous incarcerated super-villains to form a defensive task force. Their first mission: save the world from the apocalypse.",123,"Action",6,"David Ayer","Will Smith"
"3",3,"London Has Fallen","    In London for the Prime Minister's funeral, Mike Banning is caught up in a plot to assassinate all the attending world leaders.",99,"Action",5.9,"Babak Najafi","Gerard Butler"
"4",4,"Deadpool","    A wisecracking mercenary gets experimented on and becomes immortal but ugly, and sets out to track down the man who ruined his looks.",108,"Action",8,"Tim Miller","Ryan Reynolds"
"5",5,"Me Before You","    A girl in a small town forms an unlikely bond with a recently-paralyzed man she's taking care of.",106,"Drama",7.4,"Thea Sharrock","Emilia Clarke"
"6",6,"Passengers","    A spacecraft traveling to a distant colony planet and transporting thousands of people has a malfunction in its sleep chambers. As a result, two passengers are awakened 90 years early.",116,"Drama",7,"Morten Tyldum","Jennifer Lawrence"
"7",7,"Captain America: Civil War","    Political involvement in the Avengers' affairs causes a rift between Captain America and Iron Man.",147,"Action",7.8,"Anthony Russo","Chris Evans"
"8",8,"The Secret Life of Pets","    The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",87,"Animation",6.5,"Chris Renaud","Louis C.K."
"9",9,"Sing","    In a city of humanoid animals, a hustling theater impresario's attempt to save his theater with a singing competition becomes grander than he anticipates even as its finalists find that their lives will never be the same.",108,"Animation",7.1,"Garth Jennings","Matthew McConaughey"
"10",10,"Batman v Superman: Dawn of Justice","    Fearing that the actions of Superman are left unchecked, Batman takes on the Man of Steel, while the world wrestles with what kind of a hero it really needs.",151,"Action",6.5,"Zack Snyder","Ben Affleck"
"11",11,"Split","    Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.",117,"Horror",7.3,"M. Night Shyamalan","James McAvoy"
"12",12,"Arrival","    A linguist works with the military to communicate with alien lifeforms after twelve mysterious spacecraft appear around the world.",116,"Drama",7.9,"Denis Villeneuve","Amy Adams"
"13",13,"Moana","    In Ancient Polynesia, when a terrible curse incurred by the Demigod Maui reaches Moana's island, she answers the Ocean's call to seek out the Demigod to set things right.",107,"Animation",7.6,"Ron Clements","Auli'i Cravalho"
"14",14,"Nocturnal Animals","    A wealthy art gallery owner is haunted by her ex-husband's novel, a violent thriller she interprets as a symbolic revenge tale.",116,"Drama",7.5,"Tom Ford","Amy Adams"
"15",15,"Hacksaw Ridge","    World War II American Army Medic Desmond T. Doss, who served during the Battle of Okinawa, refuses to kill people, and becomes the first man in American history to receive the Medal of Honor without firing a shot.",139,"Biography",8.1,"Mel Gibson","Andrew Garfield"
"16",16,"Zootopia","    In a city of anthropomorphic animals, a rookie bunny cop and a cynical con artist fox must work together to uncover a conspiracy.",108,"Animation",8,"Byron Howard","Ginnifer Goodwin"
"17",17,"La La Land","    While navigating their careers in Los Angeles, a pianist and an actress fall in love while attempting to reconcile their aspirations for the future.",128,"Comedy",8,"Damien Chazelle","Ryan Gosling"
"18",18,"Doctor Strange","    While on a journey of physical and spiritual healing, a brilliant neurosurgeon is drawn into the world of the mystic arts.",115,"Action",7.5,"Scott Derrickson","Benedict Cumberbatch"
"19",19,"Captain Fantastic","    In the forests of the Pacific Northwest, a father devoted to raising his six kids with a rigorous physical and intellectual education is forced to leave his paradise and enter the world, challenging his idea of what it means to be a parent.",118,"Comedy",7.9,"Matt Ross","Viggo Mortensen"
"20",20,"Angry Birds","    Find out why the birds are so angry. When an island populated by happy, flightless birds is visited by mysterious green piggies, it's up to three unlikely outcasts - Red, Chuck and Bomb - to figure out what the pigs are up to.",97,"Animation",6.3,"Clay Kaytis","Jason Sudeikis"
"21",21,"The Girl on the Train","    A divorcee becomes entangled in a missing persons investigation that promises to send shockwaves throughout her life.",112,"Crime",6.5,"Tate Taylor","Emily Blunt"
"22",22,"X-Men: Apocalypse","    In the 1980s the X-Men must defeat an ancient all-powerful mutant, En Sabah Nur, who intends to thrive through bringing destruction to the world.",144,"Action",7,"Bryan Singer","James McAvoy"
"23",23,"Fantastic Beasts and Where to Find Them","    The adventures of writer Newt Scamander in New York's secret community of witches and wizards seventy years before Harry Potter reads his book in school.",132,"Adventure",7.3,"David Yates","Eddie Redmayne"
"24",24,"The Nice Guys","    In 1970s Los Angeles, a mismatched pair of private eyes investigate a missing girl and the mysterious death of a porn star.",116,"Action",7.4,"Shane Black","Russell Crowe"
"25",25,"Ghostbusters","    Following a ghost invasion of Manhattan, paranormal enthusiasts Erin Gilbert and Abby Yates, nuclear engineer Jillian Holtzmann, and subway worker Patty Tolan band together to stop the otherworldly threat.",116,"Action",5.2,"Paul Feig","Melissa McCarthy"
"26",26,"Bridget Jones's Baby","    Bridget's focus on single life and her career is interrupted when she finds herself pregnant, but with one hitch ... she can only be fifty percent sure of the identity of her baby's father.",123,"Comedy",6.5,"Sharon Maguire","Renée Zellweger"
"27",27,"Kimi no na wa.","    Two strangers find themselves linked in a bizarre way. When a connection forms, will distance be the only thing to keep them apart?",106,"Animation",8.4,"Makoto Shinkai","Ryûnosuke Kamiki"
"28",28,"Contratiempo","    While the clock is ticking, with the aid of a witness preparation expert, a successful entrepreneur accused of murder has less than three hours to come up with an impregnable defence.",106,"Crime",8.1,"Oriol Paulo","Mario Casas"
"29",29,"The Accountant","    As a math savant uncooks the books for a new client, the Treasury Department closes in on his activities, and the body count starts to rise.",128,"Action",7.3,"Gavin O'Connor","Ben Affleck"
"30",30,"Moonlight","    A young African-American man grapples with his identity and sexuality while experiencing the everyday struggles of childhood, adolescence, and burgeoning adulthood.",111,"Drama",7.4,"Barry Jenkins","Mahershala Ali"
"31",31,"Rogue One","    The daughter of an Imperial scientist joins the Rebel Alliance in a risky move to steal the Death Star plans.",133,"Action",7.8,"Gareth Edwards","Felicity Jones"
